,text,date,Tweet Id
3943,"New York City's three public library systems — Brooklyn Public Library, The New York Public Library, and Queens Public Library — will ""restore near full service"" this month, with near pre-pandemic hours and similar offerings you enjoyed before 2020.

https://t.co/ZdFT9woZy3",2021-07-06 15:22:02+00:00,1412431652165492745
3944,"A heat advisory is in effect for New York City from 11 a.m. Tuesday through 8 p.m. Wednesday, July 7. Please be sure to check on your vulnerable neighbors and loved ones to make sure they are OK. 

To find a cooling center near you, visit https://t.co/Du9EXbD9qT or call 3-1-1. https://t.co/arXJIZQ6UI",2021-07-06 14:53:46+00:00,1412424538403618820
3945,"New York oil rose to near a seven-year pinnacle today after OPEC+ crude producers failed to agree on lifting output, despite demand soaring along with the global economic recovery, sparking fresh inflationary fears.
https://t.co/gQmxxDSKnZ",2021-07-06 14:30:39+00:00,1412418720476151809
3946,"I had a crush on this girl in 10th grade and wanted to “give her the world” so I bought her a super fancy atlas with fantastic illustrations in it, and about five minutes into flipping through it she remarked “the Middle East is near Africa? I thought Iraq was next to New York”.",2021-07-06 13:57:14+00:00,1412410310913413126
3947,"Perfect. Let's not forget a special appearance by #KellyanneConJob, the author of The New York Times worst seller, ""Alternative Facts,"" found in a dumpster fire near you. https://t.co/TXiRUVM3Sq",2021-07-06 13:43:17+00:00,1412406802881421313
3948,"“The lake is so warm you feel like you’re in a hot tub,” said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining Bitcoin.

https://t.co/i01OwgiwPw",2021-07-06 13:17:05+00:00,1412400208198131718
3949,"Today in New York Today 
• Another tally could change prospects in the Democratic mayoral primary 
• A transformed library near Bryant Park.  https://t.co/tuq170Hj0U",2021-07-06 12:04:03+00:00,1412381831077548034
3950,NY FRIENDS: **UPDATE*24 hours ago Andrew was last seen at a convenience store near Frederick Street in Binghamton NY. THIS BOY AND HIS FAMILY HAVE NO CONTACTS TO ANYONE IN THE NEW YORK AREA. Police say do not approach but contact the Binghamton police directly or call 911. https://t.co/nbyt9rFJ9p,2021-07-06 11:53:24+00:00,1412379147003961349
3951,SaveBurma Fundraiser for Refugees in Myanmar was organized in Lawka Chanthar Pagoda in New Jersey near New York in USA and Myanmar Ambassador to the United Nations Kyaw Moe Tun also attended.  LEGALIZE NUG #WhatsHappeningInMyanmar #July5Coup https://t.co/fMAKYig9qt,2021-07-06 11:34:29+00:00,1412374389387976706
3952,I took an edible in New York and damn near passed out from dehydration 😭,2021-07-06 11:31:19+00:00,1412373592730447875
3953,@TrueHorrorTales I never realized just how big this lake is. I lived near Lake Champlain on the New York/Vermont border and I currently live near Lakes Winnipesaukee and Winnisquam in central New Hampshire. It's mind blowing that these lakes are puddles compared to Lake Superior!,2021-07-06 11:16:19+00:00,1412369816107769856
3954,"Some locals say a bitcoin mining operation is ruining one of the Finger Lakes. Here's how.
""The lake is so warm you feel like you're in a hot tub,"" said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins.
https://t.co/2wDgKnTdvE",2021-07-06 10:09:23+00:00,1412352973158727686
3955,"Some locals say a bitcoin mining operation is ruining one of the Finger Lakes. Here's how.
""The lake is so warm you feel like you're in a hot tub,"" said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins. https://t.co/VBWNHD6Jum @tnatw",2021-07-06 06:09:19+00:00,1412292555748757507
3956,"A swim a day.
A near tragedy.
AFTER MARGARET BOURKE-WHITE, 
CONEY ISLAND, NEW YORK, [BEACH ACCIDENT]
https://t.co/zRTYVI0YBU 
@LyonandTurnbull https://t.co/Zra1PIvgFA",2021-07-06 06:02:00+00:00,1412290715292377099
3957,"#NightlyFilms follows the community response to a retired power plant near New York’s Seneca Lake which fuels nearly 10,000 computers, 24 hours a day to mine bitcoin. Watch the report from @JoshNBCNews here: https://t.co/E2TtDvuCN0",2021-07-06 04:00:11+00:00,1412260060500267013
3958,"The New York Times: As Lebanon’s Crisis Deepens, Lines for Fuel Grow, and Food and Medicine Are Scarce.
•
This is your near term future
https://t.co/39vDu0IciO",2021-07-06 04:00:11+00:00,1412260059921498136
3959,@_ajar_amar Have Lived near new York 🤧,2021-07-06 03:59:02+00:00,1412259771118501889
3960,"“‘The lake is so warm you feel like you're in a hot tub,’ said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins.” https://t.co/gQscSqRkZY",2021-07-06 02:45:54+00:00,1412241367720411141
3961,"Some locals say a bitcoin mining operation is ruining one of the Finger Lakes. Here's how.
""The lake is so warm you feel like you're in a hot tub,"" said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins.
https://t.co/CpX9ZJu57f",2021-07-06 02:18:07+00:00,1412234375434022915
3962,Cleared: Brush fire on I-5 NB at MP 125.23 near New York Ave SW.,2021-07-06 01:41:59+00:00,1412225282086379520
3963,"Brush fire on I-5 NB at MP 125.23 near New York Ave SW beginning at 6:05 pm on July 5, 2021 until further notice. The right lane is blocked.",2021-07-06 01:08:14+00:00,1412216788553633803
3964,"@anoutsider4L Burna Dey cap commot ur cap …imagine using America rappers to compare Africa rapper …I’ll name unknown 200 American rapper from Chicago ,La ,New York etc with more than million followers on their page wey nasty c  no fit even near for rap game",2021-07-06 00:41:58+00:00,1412210175390388231
3965,@airmaxknight @darkenrahl86 @SoldierOneEaODG @FrancaRose33 @AggressiveDem @SHOSTUNZ @seannlauren @photoartist9 @UseLogicPlease1 @badjin_rank @MarkWEccleston @DebLeeFab1 @DarkLor23935043 @Peaches_Sabrina @AdamPiersen @IanLStrain @Libertybibbledy @FlashToso @Destrier15 @ToddKIL @yammerapple @RayCollis3 @JMDelga82664720 @Tampke @kglarson @extremecompute @jamminhaus @BenjaminHampson @FlynDutchman466 @Gormogons @ClintonServer New York City *alone*. Had near 600 per day... https://t.co/gm7pZzzi8I,2021-07-06 00:39:27+00:00,1412209544311214081
3966,"@Elyzium13 It looks like you are in the New York area? For consideration Google restaurants near you who may serve alligator. If you find one, I bet a call to the Restaurant owner or chef with the story of your precious dog, they would save a nice slice for you! I sure would!",2021-07-06 00:36:49+00:00,1412208882793910274
3967,"@therealzambetti @nytimes Or, you dont teach them that touching themselves feels good at age 6 when they are nowhere near puberty.

This is a progresive thing now?",2021-07-07 23:54:32+00:00,1412923016682606597
3968,"If you live near New York City, San Fransisco, Chicago, Charlotte, and Toronto, you need to check this out.  https://t.co/0dOBZoqH2I",2021-07-07 23:30:09+00:00,1412916881380544514
3969,"@_____nichole lol it’s in New York City coming outta work, it’s not like that near my house",2021-07-07 23:15:38+00:00,1412913224480088070
3970,How’s New York traffic near JFK on sundays…anyone know?,2021-07-07 23:09:51+00:00,1412911770205839360
3971,@wwesthoven @nytimes Maybe you and I watched different coverage on election night 2016-I scanned the networks and most commentators were apoplectic at Trumps victory and near tears-if that’s not having a rooting interest that we have a different definition of the term,2021-07-07 21:39:01+00:00,1412888914038337539
3972,"Experience New York's history by checking out the five oldest restaurant in the city.

Remember that if you're looking to live near any of them, Replay Listings is here to help you in your search for a new home. Enjoy! https://t.co/moEK1mepJ2",2021-07-07 20:58:04+00:00,1412878608213884929
3973,"""The lake is so warm you feel like you're in a hot tub,"" said a woman who lives near a gas-fired New York plant that powers 8,000 computers mining bitcoins. 🏭

https://t.co/Cq5AVX0uR6 #fintech #bitcoin https://t.co/KngHN9J3on",2021-07-07 20:49:03+00:00,1412876336939638796
3974,"@sarahcpr @CityWineryNYC Oh, I want to hang, I wish I could hang, but sadly I am not anywhere near New York City
Love your comedy",2021-07-07 20:47:43+00:00,1412876001084858370
3975,"@KunkelTron He's from near Philly, and the school was in glamorous New York City. But in Vermont we also called them ""snaps.""",2021-07-07 20:13:09+00:00,1412867302543048710
3976,"@streetlightdawn @zillowgonewild It's because it's in northeastern ny, near buffalo, not exactly the place most people think of when they see ""new york""",2021-07-07 19:48:41+00:00,1412861144105209858
3977,@khalimadivatalk @SamKalsMom @TheRealBoraBor1 @Shannon47214069 @shellyjackson81 @cassk310 @marykim19558039 She wouldn’t be allowed no where near him if she goes to Chicago or New York she will be arrested on sight,2021-07-07 18:49:16+00:00,1412846193227571202
3978,"New York State Police officials say two people wanted on warrants in Rochester were arrested near Syracuse last night and now face weapons charges. #ROC 
https://t.co/f9IBSfUddz",2021-07-07 18:05:10+00:00,1412835096571351040
3979,A slow-motion video posted to Twitter showed a lightning bolt striking near the One World Trade Center as storms swept through New York City yesterday. https://t.co/ygTjJBhtDQ,2021-07-07 17:15:49+00:00,1412822676918476801
3980,"Here's one of NYC's 683,788 street trees: A Japanese Zelkova in East New York, Brooklyn. 🌳

If you're near Pennsylvania Ave and Belmont Ave, be sure to visit! 👋 https://t.co/IReHJMJKGz",2021-07-07 17:15:42+00:00,1412822646891466753
3981,@NYGovCuomo @CommunityBoard1 @CM_MargaretChin @bpca_ny @GTsunis @BrianKavanaghNY @RepJerryNadler 6/ New York City is working on banning natural gas hookups to new buildings in the near future. This is the direction we need to go. A constantly burning vanity flame is the opposite of progress #PauseTheSaws #NoFlame #ClimateCrisis @yuhline @DeborahJGlick,2021-07-07 16:49:47+00:00,1412816122508984327
3982,Almost damn near walked off the treadmill trying to dodge tourist in New York with @JohnPeelFitness on @iFit,2021-07-07 16:47:04+00:00,1412815441609768960
3983,"Noticeably missing from this @nytimes piece? The $21 million indemnity that Haiti paid to France after beating it in a war of independence that kicked off a 120+ year cycle of loans to pay - thus making financial stability a near impossibility. 

https://t.co/O4akprEzwy",2021-07-07 16:36:23+00:00,1412812752058474501
3984,"New York is back! 👏 Thank you to all of our hometown heroes and essential workers. If you’re near campus for today’s ticker tape parade, be sure to get a spot right near 41 Park Row. https://t.co/SjE0pvoReT",2021-07-07 15:16:49+00:00,1412792726786039812
3985,"The 3km NAM, one deterministic scenario, shows #Elsa traveling near or directly over major metropolitan cities like Charlotte, Raleigh, Washington, Philadelphia, New York, and Boston.

These places can expect flash-flooding, gusty winds, &amp; severe weather tomorrow through Friday. https://t.co/lrAmWNiRhT",2021-07-07 14:19:39+00:00,1412778339836772357
3986,"1/ BREAKING NEWS: The New York State UFO Project N.Y.S.U.F.O.P. Just received a video Allegedly filmed near Dinkelsbuhl in Germany, a few days ago. https://t.co/xUYx2h2kdP",2021-07-07 14:05:43+00:00,1412774833637765120
3987,The Former First Lady FFL begins a new PR campaign. Melania Trump's entourage seen near 5th Avenue in New York https://t.co/SFUFjCYYtq via @MailOnline,2021-07-07 13:57:39+00:00,1412772803581972488
3988,"We're excited to announced the selection of its Rekor One™ vehicle recognition system by the City of Albany, New York, in partnership with the Albany Police Department.

Rekor One™ is expected to be fully installed in the near future.

Read More: https://t.co/60QoDeVdcW https://t.co/uCtbE9R81I",2021-07-07 13:42:39+00:00,1412769030298083329
3989,"""Wuhan is a metropolis with a larger population than New York City’s, not some rural outpost near bat caves."" https://t.co/Qw8sdhmdKh",2021-07-07 13:23:56+00:00,1412764318999908356
3990,"Imagine if people actually got tested still.

""There are other warning signs that the city is not fully out of the pandemic. For the last few days, the daily average test positivity rate in New York City has begun to tick up slightly to near 1 percent.""",2021-07-07 13:01:37+00:00,1412758705435729920
3991,"@NoContextHumans @OOCBritain People saying ironic, 2 things:
For all the south and central americans, we use ""America"" and ""Americans"" to refer to the US and its people
And secondly, the difference between seattle, miami and new york is NOWHERE NEAR the difference between England, Finland and Albania",2021-07-07 12:54:40+00:00,1412756953743433731
